# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3125        	((-1.466514e-01 -1.325325e-05 3.290160e-22) (2.168417e-01 -5.056880e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549799e-24 1.446852e-22 2.892318e-06) (-1.772032e-20 -1.544841e-18 -1.945189e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31875       	((-1.466498e-01 -9.350198e-06 3.290159e-22) (2.168423e-01 -4.946343e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550133e-24 1.446855e-22 1.842824e-06) (-1.772032e-20 -1.544841e-18 -1.999546e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((-1.466493e-01 -6.595542e-06 3.290173e-22) (2.168428e-01 -4.862815e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550324e-24 1.446869e-22 1.060971e-06) (-1.772032e-20 -1.544841e-18 -2.040517e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33125       	((-1.466495e-01 -4.754150e-06 3.290203e-22) (2.168431e-01 -4.801659e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550374e-24 1.446890e-22 4.892518e-07) (-1.772032e-20 -1.544841e-18 -2.070463e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((-1.466497e-01 -2.416600e-06 3.290242e-22) (2.168433e-01 -4.785053e-07 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550233e-24 1.446920e-22 8.424576e-08) (-1.772032e-20 -1.544841e-18 -2.138450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34375       	((-1.466517e-01 -8.383677e-07 3.290284e-22) (2.168433e-01 -4.749197e-07 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550086e-24 1.446948e-22 -2.575348e-07) (-1.772032e-20 -1.544841e-18 -2.155050e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((-1.466536e-01 -7.510113e-07 3.290321e-22) (2.168433e-01 -4.730039e-07 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549943e-24 1.446975e-22 -3.314013e-07) (-1.772032e-20 -1.544841e-18 -2.163658e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35625       	((-1.466552e-01 -1.531733e-06 3.290356e-22) (2.168432e-01 -4.719351e-07 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549777e-24 1.446998e-22 -4.426545e-07) (-1.772032e-20 -1.544841e-18 -2.167866e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((-1.466569e-01 -1.875212e-06 3.290391e-22) (2.168431e-01 -4.714335e-07 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549582e-24 1.447023e-22 -4.986515e-07) (-1.772032e-20 -1.544841e-18 -2.169194e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36875       	((-1.466587e-01 -2.177500e-06 3.290421e-22) (2.168430e-01 -4.714953e-07 3.432972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549409e-24 1.447042e-22 -4.896084e-07) (-1.772032e-20 -1.544841e-18 -2.168514e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
